"route","file","lines","client","headings","apiCalls","localStorage"
"/admin/properties/[id]/bookings/terms","app/[locale]/admin/properties/[id]/bookings/terms/page.tsx","592","true","","","false"
"/admin/properties/[id]/extra-data","app/[locale]/admin/properties/[id]/extra-data/page.tsx","112","true","","","false"
"/admin/properties/[id]","app/[locale]/admin/properties/[id]/page.tsx","144","true","","","false"
"/admin/properties/new","app/[locale]/admin/properties/new/page.tsx","108","true","","","false"
"/admin/properties","app/[locale]/admin/properties/page.tsx","633","true","عقارات من قاعدة البيانات (مع تابع لـ ومالك)","/api/admin/properties?limit=500&offset=0;/api/admin/users?role=OWNER;/api/admin/properties/${p.id}","false"
"/admin/real-estate-contracts","app/[locale]/admin/real-estate-contracts/page.tsx","89","true","","","false"
"/admin/real-estate-dashboard","app/[locale]/admin/real-estate-dashboard/page.tsx","6","false","","","false"
"/admin/real-estate-reservations","app/[locale]/admin/real-estate-reservations/page.tsx","89","true","","","false"
"/admin/real-estate-system","app/[locale]/admin/real-estate-system/page.tsx","96","true","","","false"
"/admin/reports","app/[locale]/admin/reports/page.tsx","31","true","","","false"
"/admin/security","app/[locale]/admin/security/page.tsx","35","true","","","false"
"/admin/serial-history","app/[locale]/admin/serial-history/page.tsx","80","true","","","false"
"/admin/services","app/[locale]/admin/services/page.tsx","211","true","","/api/settings/site-content","false"
"/admin/site","app/[locale]/admin/site/page.tsx","665","true","","","false"
"/admin/submissions","app/[locale]/admin/submissions/page.tsx","175","true","","/api/admin/contact-submissions?${qs};/api/admin/contact-submissions/${encodeURIComponent(id)}","false"
"/admin/subscriptions","app/[locale]/admin/subscriptions/page.tsx","1005","true","","/api/admin/plans?_=${ts};/api/admin/users?_=${ts};/api/subscriptions?_=${ts};/api/plans/init;/api/admin/plans?_=${Date.now()};/api/plans/${plan.id};/api/subscriptions;/api/subscriptions/refund-done","false"
"/admin/users/[id]","app/[locale]/admin/users/[id]/page.tsx","858","true","","/api/admin/users/${id};/api/admin/users/${uid}/linked-contact;/api/admin/users/${editUser.id};/api/admin/users/${user.id}/reset-password;/api/admin/users/${user.id}/ensure-address-book","true"
"/admin/users","app/[locale]/admin/users/page.tsx","932","true","","/api/admin/users/create-from-contact;/api/auth/session;/api/bookings?limit=50&offset=0;/api/admin/users?limit=200&offset=0;/api/admin/users/fix-serial;/api/admin/users/${user.id}/ensure-address-book;/api/admin/users/${user.id}/reset-password;/api/admin/users/${editUser.id}","false"
"/auth/impersonate","app/[locale]/auth/impersonate/page.tsx","71","true","","","false"
"/contact","app/[locale]/contact/page.tsx","6","false","","","false"
"/forgot-password","app/[locale]/forgot-password/page.tsx","100","true","","","false"
"/impersonate","app/[locale]/impersonate/page.tsx","80","true","","","false"
"/login","app/[locale]/login/page.tsx","579","true","","/api/admin/users/${loginAsUser};/api/login;/api/auth/session","true"
"/","app/[locale]/page.tsx","24","false","","","false"
"/payment/cancel","app/[locale]/payment/cancel/page.tsx","33","true","","","false"
"/payment/success","app/[locale]/payment/success/page.tsx","109","true","","/api/bookings/payment/complete?session_id=${encodeURIComponent(sessionId)}","false"
"/portal/owner","app/[locale]/portal/owner/page.tsx","14","false","","","false"
"/portal/owner/v2","app/[locale]/portal/owner/v2/page.tsx","107","false","","","false"
"/portal/tenant","app/[locale]/portal/tenant/page.tsx","14","false","","","false"
"/portal/tenant/payment/cancel","app/[locale]/portal/tenant/payment/cancel/page.tsx","50","false","تم إلغاء العملية","","false"
"/portal/tenant/payment/success","app/[locale]/portal/tenant/payment/success/page.tsx","116","false","تم الدفع بنجاح!","","false"
"/portal/tenant/v2","app/[locale]/portal/tenant/v2/page.tsx","68","false","","","false"
"/projects/[id]","app/[locale]/projects/[id]/page.tsx","21","false","","","false"
"/projects","app/[locale]/projects/page.tsx","7","false","","","false"
"/properties/[id]/book","app/[locale]/properties/[id]/book/page.tsx","1499","true","","/api/upload/booking-documents;/api/bookings/payment/initiate;/api/bookings","false"
"/properties/[id]/contract-terms","app/[locale]/properties/[id]/contract-terms/page.tsx","3182","true","","/api/upload/booking-documents","false"
"/properties/[id]","app/[locale]/properties/[id]/page.tsx","82","false","","","false"
"/properties/[id]/receipt","app/[locale]/properties/[id]/receipt/page.tsx","142","true","","/api/bookings/public-receipt?${qs.toString()}","false"
"/properties/[id]/upload-documents","app/[locale]/properties/[id]/upload-documents/page.tsx","486","true","","/api/bookings/public-upload-access?${qs.toString()};/api/bookings/public-upload-access;/api/upload/booking-documents","false"
"/properties/[id]/viewing","app/[locale]/properties/[id]/viewing/page.tsx","139","true","","","false"
"/properties","app/[locale]/properties/page.tsx","9","false","","","false"
"/register","app/[locale]/register/page.tsx","285","true","","/api/auth/register","false"
"/scan/[userId]","app/[locale]/scan/[userId]/page.tsx","428","true","","/api/scan/${userId}","false"
"/scan/contact/[contactId]","app/[locale]/scan/contact/[contactId]/page.tsx","201","true","","/api/scan/contact/${contactId}","false"
"/scan/property/[id]","app/[locale]/scan/property/[id]/page.tsx","194","true","","","false"
"/services","app/[locale]/services/page.tsx","6","false","","","false"
"/sign/[token]","app/[locale]/sign/[token]/page.tsx","678","true","","/api/signature-request/${encodeURIComponent(token)}","false"
"/subscriptions","app/[locale]/subscriptions/page.tsx","429","true","","/api/plans;/api/subscriptions/me","false"
"/test","app/[locale]/test/page.tsx","9","false","صفحة الاختبار","","false"
